Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-18 00:00:00-04:00,1.3541747062424438,1.3802650376126597,1.3432335710581662,1.3499666452407837,1261600,0.0,0.0
2002-07-19 00:00:00-04:00,1.3423918618752702,1.3474416472022752,1.3171430957674752,1.3280842304229736,1353600,0.0,0.0
2002-07-22 00:00:00-04:00,1.3230347094794175,1.3861565131378144,1.312935217683529,1.3297677040100098,999200,0.0,0.0
2002-07-23 00:00:00-04:00,1.3381841286337277,1.3802653915500542,1.283478518947959,1.3466004133224487,2536000,0.0,0.0
2002-07-24 00:00:00-04:00,1.3297679945212677,1.4829438542152757,1.261596309676181,1.4804189205169678,1784800,0.0,0.0
2002-07-25 00:00:00-04:00,1.4812604885436562,1.4812604885436562,1.3970979626096676,1.4290796518325806,560800,0.0,0.0
2002-07-26 00:00:00-04:00,1.4299206525997123,1.4896761025849083,1.4299206525997123,1.476210117340088,668800,0.0,0.0
2002-07-29 00:00:00-04:00,1.4778934205069563,1.544381871005874,1.4778934205069563,1.5401736497879028,936000,0.0,0.0
2002-07-30 00:00:00-04:00,1.5401740258403853,1.548590309804042,1.4854684208675137,1.5107172727584839,716800,0.0,0.0
2002-07-31 00:00:00-04:00,1.4938845123563493,1.4947261566970025,1.45011996980585,1.472843885421753,777600,0.0,0.0
2002-08-01 00:00:00-04:00,1.464427567045536,1.464427567045536,1.3642741403168932,1.4046722650527954,1011200,0.0,0.0
2002-08-02 00:00:00-04:00,1.3928894148700999,1.3928894148700999,1.2498132504953454,1.270853877067566,1099200,0.0,0.0
2002-08-05 00:00:00-04:00,1.2708541622171963,1.3196684203964237,1.2708541622171963,1.291894793510437,702400,0.0,0.0
2002-08-06 00:00:00-04:00,1.3045187266545328,1.3373421299620316,1.3045187266545328,1.3289258480072021,1688800,0.0,0.0
2002-08-07 00:00:00-04:00,1.3314510695796564,1.3466003491924348,1.3003109461362177,1.3373425006866455,1560800,0.0,0.0
2002-08-08 00:00:00-04:00,1.329767842114304,1.3339759841988712,1.165650942925254,1.2540215253829956,4937600,0.0,0.0
2002-08-09 00:00:00-04:00,1.2540216992555557,1.312935536080748,1.2540216992555557,1.2834786176681519,946400,0.0,0.0
2002-08-12 00:00:00-04:00,1.282636694498279,1.3676408529281616,1.27927019714777,1.3676408529281616,926400,0.0,0.0
2002-08-13 00:00:00-04:00,1.3886812524782408,1.44843655053181,1.3684822717054612,1.3760569095611572,1760800,0.0,0.0
2002-08-14 00:00:00-04:00,1.3760570106203227,1.498092548484196,1.3760570106203227,1.4560112953186035,3224800,0.0,0.0
2002-08-15 00:00:00-04:00,1.5149253715615167,1.5780472620432466,1.5149253715615167,1.5233416557312012,3407200,0.0,0.0
2002-08-16 00:00:00-04:00,1.5233411709497415,1.6664173141933727,1.5233411709497415,1.5931960344314575,1723200,0.0,0.0
2002-08-19 00:00:00-04:00,1.5931963041126962,1.7194400662702507,1.5738389657750766,1.679042100906372,1722400,0.0,0.0
2002-08-20 00:00:00-04:00,1.7421640273567667,1.8094939713833884,1.7000827722083158,1.7606797218322754,5432800,0.0,0.0
2002-08-21 00:00:00-04:00,1.7632046750059776,1.8094939919854014,1.7270147694819094,1.805285930633545,1994400,0.0,0.0
2002-08-22 00:00:00-04:00,1.7842452458760862,1.8094939342359218,1.716915142704449,1.725331425666809,3035200,0.0,0.0
2002-08-23 00:00:00-04:00,1.7253317621689808,1.7261734066820926,1.6622098684310913,1.6622098684310913,1333600,0.0,0.0
2002-08-26 00:00:00-04:00,1.6630510860767866,1.746371945160957,1.6605261531855444,1.7387973070144653,2069600,0.0,0.0
2002-08-27 00:00:00-04:00,1.7421638571220717,1.7707791206690715,1.7211232316038207,1.7345892190933228,1864800,0.0,0.0
2002-08-28 00:00:00-04:00,1.729539809483366,1.788453640681429,1.7135490454522058,1.7589967250823975,2461600,0.0,0.0
2002-08-29 00:00:00-04:00,1.752263973969586,1.804444816925586,1.7228070542618745,1.803603172302246,1388000,0.0,0.0
2002-08-30 00:00:00-04:00,1.817910792945023,1.850734130313669,1.7505806684494019,1.7505806684494019,778400,0.0,0.0
2002-09-03 00:00:00-04:00,1.7505800081920597,1.7505800081920597,1.6453768788409207,1.683250069618225,1085600,0.0,0.0
2002-09-04 00:00:00-04:00,1.70008282621984,1.7320645105167292,1.565422773361206,1.565422773361206,2308800,0.0,0.0
2002-09-05 00:00:00-04:00,1.557006533961744,1.6411690493110274,1.5511151835716555,1.6142370700836182,1292800,0.0,0.0
2002-09-06 00:00:00-04:00,1.620128309799317,1.6664176258683985,1.620128309799317,1.6504268646240234,1339200,0.0,0.0
2002-09-09 00:00:00-04:00,1.6537937718698932,1.6874587535858154,1.5654231747996856,1.6874587535858154,1700000,0.0,0.0
2002-09-10 00:00:00-04:00,1.6933502014116126,1.7244902481161546,1.6697846348435437,1.7169156074523926,1416800,0.0,0.0
2002-09-11 00:00:00-04:00,1.733748257720969,1.7581553094617504,1.733748257720969,1.7505806684494019,599200,0.0,0.0
2002-09-12 00:00:00-04:00,1.7716212207250035,1.7741461544553538,1.7169156074523926,1.7169156074523926,1172000,0.0,0.0
2002-09-13 00:00:00-04:00,1.7000829085834235,1.7000829085834235,1.6495853662490845,1.6495853662490845,288000,0.0,0.0
2002-09-16 00:00:00-04:00,1.65042678324796,1.703449091049627,1.6495851389301888,1.7009241580963135,484800,0.0,0.0
2002-09-17 00:00:00-04:00,1.7219650214093505,1.7556301566437196,1.67146763961232,1.7185986042022705,388800,0.0,0.0
2002-09-18 00:00:00-04:00,1.7084988895704383,1.7160735283160822,1.6706258563694671,1.6916664838790894,408000,0.0,0.0
2002-09-19 00:00:00-04:00,1.7000829628653327,1.746372284508878,1.6832503947073523,1.7068159580230713,3078400,0.0,0.0
2002-09-20 00:00:00-04:00,1.756472166762575,1.756472166762575,1.6664181199474521,1.6874587535858154,737600,0.0,0.0
2002-09-23 00:00:00-04:00,1.6883000025156374,1.6908249357503105,1.6731507241621142,1.6748340129852295,1595200,0.0,0.0
2002-09-24 00:00:00-04:00,1.6714678058576031,1.6723094503748992,1.5696310666466848,1.6344362497329712,1099200,0.0,0.0
2002-09-25 00:00:00-04:00,1.637802530729342,1.663893027008487,1.6369610468094795,1.653793454170227,840000,0.0,0.0
2002-09-26 00:00:00-04:00,1.6664176426535329,1.7379558086395264,1.6622095813420477,1.7379558086395264,1353600,0.0,0.0
2002-09-27 00:00:00-04:00,1.737955724376512,1.8641994839272595,1.737955724376512,1.790978193283081,2938400,0.0,0.0
2002-09-30 00:00:00-04:00,1.7909782123531273,1.8010776233294687,1.6369608304823526,1.7211233377456665,2290400,0.0,0.0
2002-10-01 00:00:00-04:00,1.7211232603955295,1.7211232603955295,1.5999292104353913,1.683250069618225,3411200,0.0,0.0
2002-10-02 00:00:00-04:00,1.670626178983155,1.682408881295175,1.6243366932066998,1.6664179563522339,1560000,0.0,0.0
2002-10-03 00:00:00-04:00,1.6731501993101559,1.6731501993101559,1.6117116212844849,1.6117116212844849,1212000,0.0,0.0
2002-10-04 00:00:00-04:00,1.6234950894869078,1.6537934875588571,1.5570066215669083,1.6251782178878784,2060800,0.0,0.0
2002-10-07 00:00:00-04:00,1.6075040298465757,1.6159203132491005,1.565422773361206,1.565422773361206,1420800,0.0,0.0
2002-10-08 00:00:00-04:00,1.5822553740791454,1.6226535072702577,1.5797306011172016,1.5906716585159302,1255200,0.0,0.0
2002-10-09 00:00:00-04:00,1.5822550393662183,1.5906713220226083,1.4703189134597778,1.4703189134597778,1482400,0.0,0.0
2002-10-10 00:00:00-04:00,1.4728441458354016,1.5763640101304301,1.4534868041595388,1.5410157442092896,2052800,0.0,0.0
2002-10-11 00:00:00-04:00,1.5494319306824267,1.5780471994071914,1.548590286246138,1.5628979206085205,1828000,0.0,0.0
2002-10-14 00:00:00-04:00,1.5544817382771554,1.5864635868354195,1.5443823254367468,1.5772056579589844,673600,0.0,0.0
2002-10-15 00:00:00-04:00,1.6411689905033706,1.6706259019255485,1.6133953678544037,1.6487436294555664,1840800,0.0,0.0
2002-10-16 00:00:00-04:00,1.642010596355074,1.6580015182707941,1.6125536856241944,1.6411689519882202,1138400,0.0,0.0
2002-10-17 00:00:00-04:00,1.6580017259329003,1.7387976689434208,1.6394858685975373,1.6647347211837769,1288800,0.0,0.0
2002-10-18 00:00:00-04:00,1.664734787191415,1.7581550799355863,1.6630514981801354,1.7127074003219604,1427200,0.0,0.0
2002-10-21 00:00:00-04:00,1.7135486709194516,1.7665709789867274,1.6916664001295036,1.7547882795333862,1616800,0.0,0.0
2002-10-22 00:00:00-04:00,1.5317576426880428,1.6664175211653427,1.5317576426880428,1.6133952140808105,7187200,0.0,0.0
2002-10-23 00:00:00-04:00,1.6108700361684525,1.6866164069509044,1.6108700361684525,1.678200125694275,1184800,0.0,0.0
2002-10-24 00:00:00-04:00,1.6916669122580457,1.723648603539371,1.6916669122580457,1.7169156074523926,1300800,0.0,0.0
2002-10-25 00:00:00-04:00,1.708499177793761,1.7674130089703497,1.7034494712871973,1.7127074003219604,2435200,0.0,0.0
2002-10-28 00:00:00-05:00,1.7253317957754952,1.7253317957754952,1.5586900315881165,1.561214804649353,4722400,0.0,0.0
2002-10-29 00:00:00-05:00,1.562056204035116,1.562056204035116,1.4997759633712728,1.514925241470337,4871200,0.0,0.0
2002-10-30 00:00:00-05:00,1.5401739312839406,1.5612145596376954,1.511558663880654,1.514925241470337,4926400,0.0,0.0
2002-10-31 00:00:00-05:00,1.5275494537362173,1.5275494537362173,1.4980925444933264,1.5065088272094727,1644000,0.0,0.0
2002-11-01 00:00:00-05:00,1.5065089502574696,1.5065089502574696,1.4459119987008395,1.4837850332260132,2742400,0.0,0.0
2002-11-04 00:00:00-05:00,1.5048257337379642,1.544382219476188,1.5048257337379642,1.5216583013534546,1336800,0.0,0.0
2002-11-05 00:00:00-05:00,1.52249990927315,1.5780471563339233,1.507350630887983,1.5780471563339233,2224800,0.0,0.0
2002-11-06 00:00:00-05:00,1.579730406987322,1.5974044576580952,1.5570064899586813,1.565422773361206,910400,0.0,0.0
2002-11-07 00:00:00-05:00,1.5527987353842043,1.5788890746134598,1.5359661652527123,1.554481863975525,834400,0.0,0.0
2002-11-08 00:00:00-05:00,1.5544815208407181,1.5544815208407181,1.4332876205444336,1.4332876205444336,2266400,0.0,0.0
2002-11-11 00:00:00-05:00,1.4391789024694264,1.4711605845121947,1.4223463368507636,1.4644275903701782,1081600,0.0,0.0
2002-11-12 00:00:00-05:00,1.4686360065095656,1.6007711343729911,1.467794362064461,1.5485903024673462,2532000,0.0,0.0
2002-11-13 00:00:00-05:00,1.548590176249299,1.6125537041185263,1.516608492578311,1.5990877151489258,3766400,0.0,0.0
2002-11-14 00:00:00-05:00,1.6075039983867387,1.643693903940259,1.578047087318019,1.5990877151489258,1755200,0.0,0.0
2002-11-15 00:00:00-05:00,1.6075040612257572,1.7169152660125715,1.6075040612257572,1.6975579261779785,2507200,0.0,0.0
2002-11-18 00:00:00-05:00,1.7589962489887423,1.7632044703794696,1.6664174652467596,1.703449010848999,4120000,0.0,0.0
2002-11-19 00:00:00-05:00,1.6032957882870418,1.6075040102005005,1.4812602422872767,1.6075040102005005,9400000,0.0,0.0
2002-11-20 00:00:00-05:00,1.6075039299086191,1.6453769620745462,1.5612144543361604,1.6201282739639282,2154400,0.0,0.0
2002-11-21 00:00:00-05:00,1.6327530259070802,1.6580018808525105,1.5780474143162406,1.6361196041107178,2915200,0.0,0.0
2002-11-22 00:00:00-05:00,1.6361194101242733,1.6361194101242733,1.5401740295510535,1.557006597518921,3816800,0.0,0.0
2002-11-25 00:00:00-05:00,1.5738388044821028,1.5948794293520387,1.5570062403752627,1.5620559453964233,1702400,0.0,0.0
2002-11-26 00:00:00-05:00,1.562897948149495,1.5847802222968164,1.5199750443059716,1.557006597518921,1782400,0.0,0.0
2002-11-27 00:00:00-05:00,1.5654227463289485,1.5881466629651846,1.5553231743148708,1.5713140964508057,1418400,0.0,0.0
2002-11-29 00:00:00-05:00,1.6117120912842111,1.6117120912842111,1.565422773361206,1.565422773361206,461600,0.0,0.0
2002-12-02 00:00:00-05:00,1.599087942952715,1.6622098354376906,1.5780473121243899,1.5906716585159302,3728000,0.0,0.0
2002-12-03 00:00:00-05:00,1.5780469698248631,1.6268612163370226,1.536807361610042,1.6041373014450073,1670400,0.0,0.0
2002-12-04 00:00:00-05:00,1.5948796299776018,1.620128318786756,1.5822551250457764,1.5822551250457764,1547200,0.0,0.0
2002-12-05 00:00:00-05:00,1.5864633029740227,1.6605262391518147,1.582255081270757,1.6201282739639282,2463200,0.0,0.0
2002-12-06 00:00:00-05:00,1.6117121898366986,1.6243365354488084,1.578047214695318,1.6176035404205322,1127200,0.0,0.0
2002-12-09 00:00:00-05:00,1.5654226984696025,1.5755221096476615,1.5107170997612507,1.5275495052337646,1407200,0.0,0.0
2002-12-10 00:00:00-05:00,1.5443823521607514,1.565422983224175,1.5182920145897434,1.5250250101089478,2289600,0.0,0.0
2002-12-11 00:00:00-05:00,1.53175801633679,1.5452240074693409,1.4433872689362386,1.448436975479126,2988800,0.0,0.0
2002-12-12 00:00:00-05:00,1.4484369032010058,1.5233416557312012,1.4433871969101026,1.5233416557312012,1598400,0.0,0.0
2002-12-13 00:00:00-05:00,1.4896765247706438,1.4896765247706438,1.3297677040100098,1.3297677040100098,5163200,0.0,0.0
2002-12-16 00:00:00-05:00,1.3466004133224487,1.3710076228670118,1.3381841286337277,1.3466004133224487,3011200,0.0,0.0
2002-12-17 00:00:00-05:00,1.3634328985272082,1.3667993158785008,1.2245646913182933,1.2540215253829956,6561600,0.0,0.0
2002-12-18 00:00:00-05:00,1.1361939136389176,1.1530264000104729,1.067180679383729,1.121044635772705,15253600,0.0,0.0
2002-12-19 00:00:00-05:00,0.8357338078739405,0.8837064162125458,0.7591459313110339,0.7843946218490601,38963200,0.0,0.0
2002-12-20 00:00:00-05:00,0.799543678307636,0.8121680200702083,0.7684035657314978,0.797018826007843,23508800,0.0,0.0
2002-12-23 00:00:00-05:00,0.794494059715017,0.8071184843832182,0.7785032181183112,0.7911275625228882,10243200,0.0,0.0
